customer ID,Customer Name,Salary
10000,Cust 1,499971
10001,Cust 2,499972
10002,Cust 3,499973
10003,Cust 4,499974
10004,Cust 5,499975
10005,Cust 6,499976
10006,Cust 7,499977
10007,Cust 8,499978
10008,Cust 9,499979
10009,Cust 10,499980
10010,Cust 11,499981
10011,Cust 12,499982
10012,Cust 13,499983
10013,Cust 14,499984
10014,Cust 15,499985
10015,Cust 16,499986
10016,Cust 17,499987
10017,Cust 18,499988
10018,Cust 19,499989
10019,Cust 20,499990
10020,Cust 21,499991
10021,Cust 22,499992
10022,Cust 23,499993
10023,Cust 24,499994
10024,Cust 25,499995
10025,Cust 26,499996
10026,Cust 27,499997
10027,Cust 28,499998
10028,Cust 29,499999
10029,Cust 30,500000
10030,Cust 31,999961
10031,Cust 32,999962
10032,Cust 33,999963
10033,Cust 34,999964
10034,Cust 35,999965
10035,Cust 36,999966
10036,Cust 37,999967
10037,Cust 38,999968
10038,Cust 39,999969
10039,Cust 40,999970
10040,Cust 41,999971
10041,Cust 42,999972
10042,Cust 43,999973
10043,Cust 44,999974
10044,Cust 45,999975
10045,Cust 46,999976
10046,Cust 47,999977
10047,Cust 48,999978
10048,Cust 49,999979
10049,Cust 50,999980
10050,Cust 51,999981
10051,Cust 52,999982
10052,Cust 53,999983
10053,Cust 54,999984
10054,Cust 55,999985
10055,Cust 56,999986
10056,Cust 57,999987
10057,Cust 58,999988
10058,Cust 59,999989
10059,Cust 60,999990
10060,Cust 61,999991
10061,Cust 62,999992
10062,Cust 63,999993
10063,Cust 64,999994
10064,Cust 65,999995
10065,Cust 66,999996
10066,Cust 67,999997
10067,Cust 68,999998
10068,Cust 69,999999
10069,Cust 70,1000000
10070,Cust 71,1999971
10071,Cust 72,1999972
10072,Cust 73,1999973
10073,Cust 74,1999974
10074,Cust 75,1999975
10075,Cust 76,1999976
10076,Cust 77,1999977
10077,Cust 78,1999978
10078,Cust 79,1999979
10079,Cust 80,1999980
10080,Cust 81,1999981
10081,Cust 82,1999982
10082,Cust 83,1999983
10083,Cust 84,1999984
10084,Cust 85,1999985
10085,Cust 86,1999986
10086,Cust 87,1999987
10087,Cust 88,1999988
10088,Cust 89,1999989
10089,Cust 90,1999990
10090,Cust 91,1999991
10091,Cust 92,1999992
10092,Cust 93,1999993
10093,Cust 94,1999994
10094,Cust 95,1999995
10095,Cust 96,1999996
10096,Cust 97,1999997
10097,Cust 98,1999998
10098,Cust 99,1999999
10099,Cust 100,2000000
